ear_mean,ear_min,yaw_mean,yaw_std,pitch_mean,pitch_std,frown_mean,nose_delta_sum,gaze_variance_mean,shoulder_angle_mean,mar_mean,roll_angle_mean,label,label_name
0.5783,0.4658,0.4849,0.0300,0.6736,0.0200,0.3920,0.1232,0.000100,98.87,0.0487,0.67,1,DISTRACCIÓN
0.5209,0.3973,0.3550,0.1684,0.7612,0.0556,0.3771,0.4732,0.010416,95.53,0.0448,-0.62,1,DISTRACCIÓN
0.3879,0.3069,0.4661,0.0095,0.4583,0.0285,0.3851,0.1348,0.001922,229.84,0.0523,-1.50,1,DISTRACCIÓN
0.2992,0.2450,0.7925,0.0883,0.5365,0.0653,0.3526,0.0990,0.000835,239.43,0.0468,-0.45,1,DISTRACCIÓN
0.4643,0.2739,0.5310,0.0519,0.5981,0.0212,0.3881,0.4114,0.003606,177.18,0.0525,1.30,1,DISTRACCIÓN
0.3425,0.2593,0.8588,0.1383,0.5877,0.0384,0.3395,0.1450,0.000364,190.53,0.0569,-0.29,1,DISTRACCIÓN
0.4371,0.4026,0.4323,0.0115,0.8018,0.0030,0.4443,0.1015,0.000137,249.62,0.0436,-1.13,1,DISTRACCIÓN
0.3713,0.2103,0.5537,0.0732,0.5712,0.2130,0.4179,0.5489,0.003934,176.50,0.0673,0.38,1,DISTRACCIÓN
0.5933,0.5060,0.4785,0.0277,0.6626,0.0079,0.3977,0.0837,0.000100,98.79,0.0520,-0.77,1,DISTRACCIÓN
0.4661,0.3074,0.5153,0.4914,0.5445,0.0282,0.3809,0.5095,0.001985,90.50,0.0478,-0.84,1,DISTRACCIÓN
0.3719,0.3550,0.6648,0.1204,0.5651,0.0164,0.3919,0.0878,0.002107,102.68,0.0449,0.91,1,DISTRACCIÓN
0.4346,0.3821,0.4747,0.0171,0.7774,0.0153,0.4452,0.0661,0.000100,208.56,0.0410,-0.84,1,DISTRACCIÓN
0.5291,0.4006,0.3439,0.1705,0.7622,0.0650,0.3690,0.4805,0.009981,94.70,0.0452,1.61,1,DISTRACCIÓN
0.3241,0.1952,0.6616,0.1753,0.7315,0.0906,0.4066,0.4383,0.002398,221.00,0.0630,1.61,1,DISTRACCIÓN
0.4713,0.4341,0.4578,0.0219,0.7652,0.0308,0.4482,0.0569,0.000100,248.46,0.0380,0.75,1,DISTRACCIÓN
0.5859,0.4943,0.4682,0.0327,0.6828,0.0070,0.3902,0.0865,0.000100,99.23,0.0465,-1.20,1,DISTRACCIÓN
0.2840,0.2419,0.7814,0.0631,0.5422,0.0377,0.3635,0.0435,0.000644,235.72,0.0495,-0.96,1,DISTRACCIÓN
0.3900,0.2270,0.8740,0.2274,0.5976,0.0510,0.3527,0.2387,0.000986,208.24,0.0492,0.53,1,DISTRACCIÓN
0.3764,0.3447,0.9126,0.0274,0.5104,0.0235,0.3396,0.0900,0.001825,204.42,0.0672,0.70,1,DISTRACCIÓN
0.3474,0.2732,0.8324,0.1460,0.5771,0.0344,0.3360,0.1098,0.000618,190.59,0.0377,-0.85,1,DISTRACCIÓN
0.3593,0.2495,0.6798,0.2475,0.5687,0.0652,0.4090,0.2369,0.002202,228.35,0.0525,0.04,1,DISTRACCIÓN
0.4123,0.2898,0.9315,0.1245,0.6102,0.0295,0.3385,0.1176,0.000602,158.04,0.0502,-1.35,1,DISTRACCIÓN
0.4436,0.2901,0.8832,0.1193,0.6088,0.0492,0.4012,0.1817,0.001940,111.81,0.0496,0.14,1,DISTRACCIÓN
0.3904,0.3499,0.6839,0.0966,0.5599,0.0171,0.3824,0.1069,0.002005,100.28,0.0423,-0.09,1,DISTRACCIÓN
0.4791,0.3260,0.6382,0.1655,0.6708,0.0454,0.3887,0.1415,0.000619,98.73,0.0411,-0.05,1,DISTRACCIÓN
0.4325,0.4064,0.4384,0.0030,0.7741,0.0085,0.4373,0.0344,0.000457,250.28,0.0541,-0.13,1,DISTRACCIÓN
0.4340,0.3744,0.4764,0.0129,0.7719,0.0135,0.4444,0.0432,0.000100,209.80,0.0635,-0.41,1,DISTRACCIÓN
0.3741,0.2923,0.4613,0.0035,0.4619,0.0333,0.3803,0.1254,0.002267,228.37,0.0315,-0.73,1,DISTRACCIÓN
0.3855,0.3236,0.4472,0.0545,0.8213,0.0303,0.4386,0.3861,0.001159,112.70,0.0487,0.24,1,DISTRACCIÓN
0.3836,0.2433,0.4202,0.0737,0.6166,0.0517,0.4372,0.5543,0.006229,98.57,0.0531,-0.66,1,DISTRACCIÓN
0.3685,0.3247,0.6704,0.0451,0.5823,0.0093,0.4016,0.0344,0.000719,102.04,0.0525,0.22,1,DISTRACCIÓN
0.4182,0.3720,0.4834,0.0086,0.7259,0.0092,0.4399,0.0293,0.000100,160.77,0.0468,-0.66,1,DISTRACCIÓN
0.6500,0.6276,-0.2336,0.0405,0.5166,0.0130,0.3387,0.0875,0.004749,98.91,0.0374,-0.98,1,DISTRACCIÓN
0.6007,0.4657,0.4463,0.1452,0.6568,0.0148,0.4005,0.2035,0.004674,95.16,0.0432,1.08,1,DISTRACCIÓN
0.5940,0.4501,0.3407,0.1009,0.7696,0.0648,0.4350,0.3474,0.001968,104.33,0.0512,-0.08,1,DISTRACCIÓN
0.4227,0.4034,0.4390,0.0112,0.7992,0.0056,0.4493,0.0181,0.000100,173.90,0.0572,0.41,1,DISTRACCIÓN
0.4631,0.3109,0.4990,0.4835,0.5581,0.0457,0.3939,0.5372,0.002036,91.01,0.0350,0.17,1,DISTRACCIÓN
0.6151,0.4704,0.4023,0.0979,0.7579,0.0352,0.4192,0.2109,0.002544,98.28,0.0561,-0.95,1,DISTRACCIÓN
0.4298,0.4025,0.4501,0.0358,0.7505,0.0250,0.4436,0.0284,0.000194,252.80,0.0613,-0.31,1,DISTRACCIÓN
0.4383,0.3153,0.5423,0.4915,0.5541,0.0432,0.3865,0.4819,0.001675,92.01,0.0235,1.21,1,DISTRACCIÓN
0.4307,0.4084,0.4864,0.0055,0.7528,0.0264,0.4360,0.0481,0.000100,173.20,0.0531,0.53,1,DISTRACCIÓN
0.4392,0.4128,0.4137,0.0120,0.7793,0.0042,0.4325,0.0100,0.000571,247.79,0.0562,1.61,1,DISTRACCIÓN
0.3943,0.3884,0.8726,0.0187,0.5292,0.0304,0.3949,0.0973,0.000303,91.00,0.0452,1.62,1,DISTRACCIÓN
0.6500,0.6376,-0.2261,0.0318,0.5261,0.0072,0.3449,0.0237,0.003394,101.24,0.0538,-0.85,1,DISTRACCIÓN
0.4730,0.3347,0.7253,0.2009,0.6490,0.0295,0.3994,0.2001,0.000742,96.69,0.0632,0.81,1,DISTRACCIÓN
0.6500,0.6500,-0.1729,0.0268,0.5296,0.0030,0.3512,0.0327,0.000142,98.12,0.0440,0.74,1,DISTRACCIÓN
0.6240,0.3075,0.0006,0.2398,0.5014,0.0030,0.3592,0.2353,0.000493,95.85,0.0440,-0.30,1,DISTRACCIÓN
0.4374,0.2685,0.8877,0.0996,0.6222,0.0388,0.3935,0.2154,0.001356,112.29,0.0487,0.11,1,DISTRACCIÓN
0.6002,0.4527,0.4841,0.0342,0.6489,0.0177,0.4038,0.0804,0.000100,98.66,0.0427,-0.12,1,DISTRACCIÓN
0.5954,0.3078,0.3126,0.5083,0.5764,0.0970,0.3727,0.7616,0.008616,92.04,0.0629,0.03,1,DISTRACCIÓN
0.6029,0.3802,0.3614,0.0511,0.6748,0.0285,0.4230,0.1083,0.000259,96.71,0.0350,-0.00,1,DISTRACCIÓN
0.4399,0.3921,0.4857,0.0177,0.7814,0.0142,0.4388,0.0968,0.000146,192.10,0.0697,0.24,1,DISTRACCIÓN
0.3967,0.3305,0.7085,0.3277,0.5134,0.0328,0.3952,0.4431,0.000145,87.52,0.0601,0.04,1,DISTRACCIÓN
0.4531,0.4190,0.4332,0.0134,0.8015,0.0030,0.4375,0.0167,0.000113,247.75,0.0484,-0.19,1,DISTRACCIÓN
0.3662,0.3590,0.7121,0.0444,0.5785,0.0030,0.3855,0.0115,0.000789,102.67,0.0368,1.40,1,DISTRACCIÓN
0.4036,0.3578,0.6765,0.1216,0.5677,0.0149,0.3952,0.1233,0.001888,101.78,0.0328,-0.51,1,DISTRACCIÓN
0.4270,0.4039,0.4330,0.0072,0.7234,0.0183,0.4332,0.0523,0.000100,217.69,0.0536,1.28,1,DISTRACCIÓN
0.2566,0.1792,0.7586,0.1524,0.5719,0.1731,0.3750,0.6834,0.005478,233.11,0.0617,-0.94,1,DISTRACCIÓN
0.5009,0.3369,0.7381,0.2179,0.6504,0.0237,0.4036,0.2212,0.000851,98.45,0.0534,0.38,1,DISTRACCIÓN
0.6500,0.6500,-0.1622,0.0243,0.5123,0.0131,0.3505,0.0127,0.000123,97.93,0.0538,0.12,1,DISTRACCIÓN
0.6500,0.5627,0.2840,0.0620,0.6717,0.0315,0.4297,0.1850,0.000385,97.18,0.0418,0.38,1,DISTRACCIÓN
0.6500,0.3334,-0.0417,0.3301,0.6019,0.1295,0.3825,0.5090,0.003940,101.89,0.0478,-0.17,1,DISTRACCIÓN
0.4077,0.3998,0.4766,0.0030,0.7631,0.0076,0.4429,0.0715,0.000100,244.67,0.0602,-0.89,1,DISTRACCIÓN
0.3909,0.3313,0.7873,0.2042,0.5215,0.0328,0.4035,0.2717,0.001510,126.71,0.0454,0.80,1,DISTRACCIÓN
0.6500,0.3472,-0.0469,0.3300,0.5890,0.0200,0.3437,0.1827,0.009251,103.44,0.0623,-0.26,1,DISTRACCIÓN
0.3627,0.2896,0.4983,0.0110,0.4760,0.0372,0.3915,0.1391,0.002373,227.55,0.0302,2.01,1,DISTRACCIÓN
0.3974,0.3165,0.7149,0.3253,0.5281,0.0256,0.3792,0.4409,0.000633,88.83,0.0393,0.84,1,DISTRACCIÓN
0.5541,0.4805,0.5159,0.0338,0.6270,0.0126,0.3911,0.1617,0.000100,97.30,0.0769,-0.00,1,DISTRACCIÓN
0.5816,0.5243,0.4771,0.0030,0.6766,0.0161,0.3773,0.0731,0.000421,96.53,0.0491,-0.40,1,DISTRACCIÓN
0.6500,0.6500,-0.1530,0.0053,0.5263,0.0109,0.3520,0.0100,0.000100,94.95,0.0327,-0.02,1,DISTRACCIÓN
0.4372,0.3922,0.4724,0.0072,0.7839,0.0043,0.4424,0.0664,0.000100,208.13,0.0417,0.80,1,DISTRACCIÓN
0.6500,0.4370,0.2980,0.1912,0.6225,0.0318,0.3894,0.2878,0.004264,97.78,0.0533,0.47,1,DISTRACCIÓN
0.3357,0.2860,0.4819,0.0205,0.6597,0.0424,0.4479,0.1913,0.005759,99.48,0.0539,-0.98,1,DISTRACCIÓN
0.3450,0.2058,0.7451,0.1988,0.6084,0.0065,0.4224,0.4065,0.002456,99.29,0.0521,0.38,1,DISTRACCIÓN
0.4290,0.3989,0.4839,0.0089,0.7341,0.0038,0.4350,0.0333,0.000100,121.47,0.0533,0.39,1,DISTRACCIÓN
0.6163,0.3253,0.1616,0.3059,0.6699,0.0864,0.3652,0.7683,0.012174,93.40,0.0744,-0.20,1,DISTRACCIÓN
0.3608,0.2154,0.5188,0.0585,0.6009,0.1981,0.4229,0.5775,0.004351,175.32,0.0467,1.31,1,DISTRACCIÓN
0.4175,0.3167,0.2824,0.2538,0.5954,0.0612,0.3923,0.2162,0.002636,107.36,0.0571,0.74,1,DISTRACCIÓN
0.5738,0.5032,0.4432,0.0285,0.6519,0.0168,0.3996,0.0774,0.001028,97.84,0.0630,0.71,1,DISTRACCIÓN
0.3818,0.1874,0.8324,0.1052,0.5796,0.0070,0.4033,0.1997,0.001820,91.20,0.0523,-1.40,1,DISTRACCIÓN
0.2784,0.2452,0.7583,0.0716,0.5454,0.0484,0.3633,0.0775,0.000486,233.94,0.0535,0.52,1,DISTRACCIÓN
0.6500,0.4418,0.1625,0.2927,0.7321,0.0645,0.3504,0.3369,0.019320,93.11,0.0419,1.60,1,DISTRACCIÓN
0.6500,0.6500,-0.1560,0.0069,0.5200,0.0041,0.3405,0.0124,0.000108,97.93,0.0354,0.61,1,DISTRACCIÓN
0.6500,0.4399,0.1200,0.2911,0.7394,0.0652,0.3434,0.3266,0.019197,95.51,0.0544,0.46,1,DISTRACCIÓN
0.6403,0.5297,0.3553,0.0470,0.6716,0.0340,0.4076,0.1712,0.000247,97.61,0.0598,0.03,1,DISTRACCIÓN
0.4131,0.3404,0.4078,0.1143,0.6769,0.0359,0.4260,0.5720,0.009952,95.46,0.0437,0.82,1,DISTRACCIÓN
0.4371,0.4031,0.4633,0.0033,0.7470,0.0110,0.4268,0.0322,0.000100,130.32,0.0584,-0.11,1,DISTRACCIÓN
0.3557,0.1830,0.7395,0.1898,0.5819,0.0180,0.3930,0.4402,0.002200,99.40,0.0437,-0.57,1,DISTRACCIÓN
0.3019,0.2514,0.7820,0.0968,0.5273,0.0493,0.3480,0.0980,0.000525,237.94,0.0268,1.05,1,DISTRACCIÓN
0.5809,0.4873,0.4651,0.0232,0.6474,0.0106,0.3959,0.1143,0.001131,96.12,0.0521,-0.11,1,DISTRACCIÓN
0.3615,0.1900,0.7775,0.1724,0.5661,0.0187,0.3974,0.4327,0.001470,94.96,0.0413,0.65,1,DISTRACCIÓN
0.3544,0.2673,0.6697,0.2415,0.5926,0.0864,0.4105,0.2552,0.001923,228.31,0.0542,0.61,1,DISTRACCIÓN
0.6064,0.4289,0.3360,0.0411,0.6960,0.0219,0.4401,0.0422,0.001073,95.40,0.0634,1.20,1,DISTRACCIÓN
0.3987,0.3277,0.4287,0.1142,0.7210,0.0855,0.4301,0.7287,0.011643,108.07,0.0648,0.52,1,DISTRACCIÓN
0.4113,0.3785,0.4900,0.0030,0.7667,0.0039,0.4367,0.0209,0.000100,238.81,0.0565,0.45,1,DISTRACCIÓN
0.5896,0.3485,0.3147,0.0433,0.6951,0.0297,0.4390,0.1914,0.001058,97.02,0.0568,-0.76,1,DISTRACCIÓN
0.4153,0.3742,0.4876,0.0182,0.7710,0.0143,0.4402,0.0568,0.000150,139.87,0.0447,0.05,1,DISTRACCIÓN
0.4156,0.4156,0.5201,0.0030,0.7759,0.0030,0.4417,0.0175,0.000132,249.70,0.0518,0.00,1,DISTRACCIÓN
0.3952,0.3220,0.4644,0.0743,0.8177,0.0374,0.4385,0.3838,0.001324,114.00,0.0529,-1.08,1,DISTRACCIÓN
0.6500,0.2870,-0.1091,0.3298,0.5445,0.0416,0.3433,0.3391,0.010643,148.24,0.0511,1.29,1,DISTRACCIÓN
0.4314,0.3563,0.4579,0.0030,0.7562,0.0030,0.4254,0.0669,0.000100,211.43,0.0437,0.81,1,DISTRACCIÓN
0.3211,0.3185,0.6496,0.0268,0.5231,0.0078,0.4045,0.0420,0.000478,99.30,0.0608,0.35,1,DISTRACCIÓN
0.6500,0.4402,0.1507,0.2931,0.7536,0.0718,0.3605,0.3496,0.019355,94.54,0.0388,0.22,1,DISTRACCIÓN
0.5533,0.4786,0.4405,0.0855,0.7574,0.0879,0.4114,0.7160,0.004914,120.18,0.0339,0.52,1,DISTRACCIÓN
0.3750,0.1755,0.8236,0.1294,0.5737,0.0106,0.3942,0.2647,0.001819,90.41,0.0481,-0.14,1,DISTRACCIÓN
0.3423,0.3257,0.6247,0.0154,0.5696,0.0030,0.4014,0.0177,0.000528,99.50,0.0238,-0.15,1,DISTRACCIÓN
0.4495,0.4023,0.4386,0.0081,0.8100,0.0058,0.4363,0.0668,0.000100,248.51,0.0614,0.07,1,DISTRACCIÓN
0.4974,0.1866,0.3452,0.1173,0.7635,0.1094,0.3669,0.5988,0.003317,94.45,0.0574,-0.28,1,DISTRACCIÓN
0.3626,0.3413,0.6930,0.0609,0.5367,0.0045,0.3915,0.0290,0.001005,102.62,0.0606,0.82,1,DISTRACCIÓN
0.4311,0.3993,0.4688,0.0084,0.7991,0.0236,0.4403,0.0804,0.000100,247.97,0.0573,1.09,1,DISTRACCIÓN
0.5827,0.3490,0.3611,0.0473,0.7095,0.0330,0.4530,0.1926,0.000788,96.15,0.0486,-0.68,1,DISTRACCIÓN
0.5558,0.5106,0.4817,0.0177,0.6535,0.0196,0.3808,0.0931,0.003107,99.40,0.0542,-0.18,1,DISTRACCIÓN
0.4386,0.2685,0.8772,0.1151,0.5914,0.0539,0.3962,0.1711,0.001685,112.77,0.0521,0.14,1,DISTRACCIÓN
0.3461,0.3113,0.5826,0.0137,0.5514,0.0144,0.4068,0.0743,0.0001,99.8913,0.1800,0.00,2,FATIGA
0.3238,0.2428,0.5481,0.0712,0.5095,0.1764,0.3959,0.3066,0.0007,110.7025,0.1800,0.00,2,FATIGA
0.2703,0.2016,0.5963,0.3295,0.5621,0.1549,0.3882,1.2319,0.0032,180.1740,0.1800,0.00,2,FATIGA
0.3460,0.2844,0.5027,0.2159,0.6578,0.0333,0.3957,0.9154,0.0028,132.5351,0.1800,0.00,2,FATIGA
0.3106,0.2396,0.5680,0.0930,0.6229,0.0232,0.3949,0.3758,0.0021,99.8844,0.1800,0.00,2,FATIGA
0.2831,0.2517,0.5725,0.0330,0.4724,0.0804,0.3888,0.2735,0.0018,183.1698,0.1800,0.00,2,FATIGA
0.3451,0.2328,0.5022,0.0586,0.6030,0.0145,0.3935,0.3097,0.0011,101.6010,0.1800,0.00,2,FATIGA
0.3498,0.2863,0.5007,0.0546,0.7166,0.0869,0.3912,0.2471,0.0015,104.1380,0.1800,0.00,2,FATIGA
0.3314,0.2738,0.5800,0.0301,0.7728,0.0146,0.4055,0.0877,0.0020,103.7573,0.1800,0.00,2,FATIGA
0.2914,0.2118,0.4904,0.0552,0.4292,0.1582,0.3845,0.3523,0.0034,105.8423,0.1800,0.00,2,FATIGA
0.2449,0.1909,0.4914,0.0286,0.5788,0.0490,0.3917,0.2495,0.0011,106.3603,0.1800,0.00,2,FATIGA
0.3296,0.2726,0.4943,0.0348,0.6175,0.1758,0.4142,0.4365,0.0020,187.7414,0.1800,0.00,2,FATIGA
0.3654,0.2507,0.5032,0.0169,0.5693,0.1337,0.4144,0.3281,0.0034,216.5266,0.1800,0.00,2,FATIGA
0.3480,0.2806,0.5183,0.0217,0.6591,0.0549,0.4060,0.2151,0.0015,221.6701,0.1800,0.00,2,FATIGA
0.2977,0.2725,0.5072,0.0183,0.6412,0.0116,0.3947,0.0737,0.0005,148.0073,0.1800,0.00,2,FATIGA
0.3029,0.2478,0.6695,0.1721,0.5875,0.0156,0.3876,0.2706,0.0006,123.6500,0.1800,0.00,2,FATIGA
0.3067,0.1741,0.6071,0.3129,0.5443,0.0987,0.3790,0.9200,0.0049,149.3943,0.1800,0.00,2,FATIGA
0.3538,0.2663,0.4120,0.0376,0.4961,0.0669,0.4027,0.5327,0.0061,188.7992,0.1800,0.00,2,FATIGA
0.3545,0.2261,0.4733,0.0145,0.5402,0.0166,0.4091,0.1185,0.0026,151.4887,0.1800,0.00,2,FATIGA
0.3915,0.2526,0.5303,0.0156,0.6397,0.0483,0.4233,0.1198,0.0002,113.3522,0.1800,0.00,2,FATIGA
0.3534,0.2811,0.5120,0.0149,0.5997,0.0282,0.4108,0.1475,0.0005,116.2105,0.1800,0.00,2,FATIGA
0.3409,0.3030,0.5288,0.0156,0.7016,0.0428,0.4432,0.3059,0.0033,96.9305,0.1800,0.00,2,FATIGA
0.2870,0.2682,0.5595,0.0045,0.6684,0.0048,0.4214,0.0369,0.0017,98.1582,0.1800,0.00,2,FATIGA
0.3305,0.3185,0.5591,0.0053,0.6615,0.0078,0.4266,0.0235,0.0001,93.9718,0.1800,0.00,2,FATIGA
0.3076,0.2732,0.5576,0.0091,0.6690,0.0117,0.4277,0.0456,0.0000,98.1243,0.1800,0.00,2,FATIGA
0.3185,0.2669,0.5587,0.0040,0.6714,0.0071,0.4242,0.0458,0.0001,99.2727,0.1800,0.00,2,FATIGA
0.2825,0.2444,0.5600,0.0095,0.5918,0.0320,0.4216,0.2853,0.0014,96.5930,0.1800,0.00,2,FATIGA
0.2943,0.2297,0.5518,0.0186,0.6177,0.0376,0.4022,0.1911,0.0044,92.1766,0.1800,0.00,2,FATIGA
0.3815,0.3064,0.4574,0.0151,0.7416,0.0361,0.4370,0.2298,0.0037,110.9716,0.1800,0.00,2,FATIGA
0.3504,0.3030,0.4949,0.0103,0.6669,0.0199,0.4247,0.1748,0.0020,85.5078,0.1800,0.00,2,FATIGA
0.3420,0.2951,0.5151,0.0166,0.6834,0.0093,0.4373,0.1859,0.0033,97.5250,0.1800,0.00,2,FATIGA
0.3800,0.3284,0.5258,0.0097,0.7329,0.0187,0.4240,0.0868,0.0048,98.0054,0.1800,0.00,2,FATIGA
0.3525,0.2962,0.5546,0.0120,0.6805,0.0533,0.4414,0.4789,0.0073,96.9890,0.1800,0.00,2,FATIGA
0.3474,0.2937,0.5201,0.0201,0.6728,0.0647,0.4379,0.4552,0.0084,95.8422,0.1800,0.00,2,FATIGA
0.3302,0.2578,0.5958,0.0240,0.6333,0.0184,0.4307,0.2835,0.0112,96.2991,0.1800,0.00,2,FATIGA
0.3401,0.2837,0.5289,0.0180,0.6312,0.0123,0.4440,0.1191,0.0084,99.7980,0.1800,0.00,2,FATIGA
0.2843,0.2266,0.5785,0.0159,0.5775,0.0263,0.4188,0.3405,0.0051,95.2092,0.1800,0.00,2,FATIGA
0.3564,0.3165,0.5799,0.0082,0.5899,0.0070,0.4041,0.0727,0.0044,96.0513,0.1800,0.00,2,FATIGA
0.3211,0.2261,0.5744,0.0135,0.5992,0.0078,0.4287,0.0784,0.0010,105.5158,0.1800,0.00,2,FATIGA
0.3558,0.3070,0.5640,0.0043,0.6125,0.0049,0.4299,0.0341,0.0002,108.1113,0.1800,0.00,2,FATIGA
0.3575,0.3365,0.5903,0.0110,0.5457,0.0064,0.4080,0.0398,0.000110,100.03,0.1800,0.00,2,FATIGA
0.3488,0.3113,0.5759,0.0166,0.5651,0.0363,0.4069,0.1177,0.000115,100.52,0.1800,0.00,2,FATIGA
0.3130,0.2082,0.5780,0.0942,0.5080,0.1404,0.3971,0.5113,0.000665,119.05,0.1800,0.00,2,FATIGA
0.2925,0.2016,0.5751,0.2598,0.5419,0.1597,0.3924,1.5617,0.001985,143.80,0.1800,0.00,2,FATIGA
0.2951,0.2016,0.5790,0.2656,0.5857,0.1510,0.3924,1.5639,0.003150,172.37,0.1800,0.00,2,FATIGA
0.3369,0.2642,0.5062,0.2155,0.6582,0.0318,0.3955,1.2049,0.002995,141.84,0.1800,0.00,2,FATIGA
0.3319,0.2552,0.5249,0.2069,0.6476,0.0311,0.3937,1.0663,0.002460,109.93,0.1800,0.00,2,FATIGA
0.3292,0.2396,0.5384,0.1759,0.6249,0.0285,0.3945,0.8089,0.002110,102.13,0.1800,0.00,2,FATIGA
0.2982,0.2396,0.5743,0.0318,0.5379,0.1033,0.3922,0.3163,0.001925,138.09,0.1800,0.00,2,FATIGA
0.3054,0.2517,0.5515,0.0641,0.5166,0.0888,0.3925,0.4396,0.001755,154.22,0.1800,0.00,2,FATIGA
0.3217,0.2517,0.5317,0.0653,0.5535,0.0860,0.3913,0.4513,0.001430,142.20,0.1800,0.00,2,FATIGA
0.3456,0.2328,0.4981,0.0514,0.6051,0.0195,0.3915,0.3498,0.000905,101.94,0.1800,0.00,2,FATIGA
0.3482,0.2328,0.4976,0.0450,0.6722,0.0898,0.3907,0.3127,0.001145,104.47,0.1800,0.00,2,FATIGA
0.3513,0.2863,0.5218,0.0536,0.7429,0.0690,0.3942,0.2809,0.001930,103.48,0.1800,0.00,2,FATIGA
0.3330,0.2738,0.5731,0.0334,0.7676,0.0309,0.3990,0.2263,0.002095,103.93,0.1800,0.00,2,FATIGA
0.3130,0.2322,0.5395,0.0669,0.5920,0.2151,0.3943,0.3446,0.002550,104.65,0.1800,0.00,2,FATIGA
0.2794,0.1909,0.5017,0.0581,0.5144,0.1697,0.3908,0.4691,0.002475,105.74,0.1800,0.00,2,FATIGA
0.2556,0.1909,0.4920,0.0259,0.5260,0.1415,0.3934,0.4699,0.002095,109.07,0.1800,0.00,2,FATIGA
0.2851,0.1909,0.4935,0.0329,0.5931,0.1310,0.4017,0.6496,0.001485,147.59,0.1800,0.00,2,FATIGA
0.3443,0.2071,0.5024,0.0330,0.6403,0.1478,0.4149,0.8168,0.002810,180.28,0.1800,0.00,2,FATIGA
0.3628,0.2744,0.5091,0.0269,0.5689,0.1514,0.4111,0.7119,0.003400,201.93,0.1800,0.00,2,FATIGA
0.3618,0.2507,0.5113,0.0206,0.5874,0.1134,0.4129,0.4152,0.003030,216.54,0.1800,0.00,2,FATIGA
0.3449,0.2507,0.5102,0.0234,0.5957,0.1160,0.4048,0.3536,0.001695,223.08,0.1800,0.00,2,FATIGA
0.3300,0.2725,0.5113,0.0219,0.6563,0.0462,0.4022,0.1991,0.001115,192.44,0.1800,0.00,2,FATIGA
0.3072,0.2725,0.5092,0.0223,0.6500,0.0390,0.3971,0.1671,0.000615,177.04,0.1800,0.00,2,FATIGA
0.2995,0.2478,0.5451,0.0476,0.6150,0.0301,0.3947,0.2139,0.000415,141.81,0.1800,0.00,2,FATIGA
0.3078,0.2478,0.7053,0.1821,0.5612,0.0661,0.3790,0.3895,0.001165,148.35,0.1800,0.00,2,FATIGA
0.3045,0.1741,0.6945,0.2904,0.5343,0.0644,0.3743,0.9455,0.003175,138.22,0.1800,0.00,2,FATIGA
0.3316,0.1741,0.5275,0.2775,0.5453,0.0995,0.3898,1.2488,0.005895,178.75,0.1800,0.00,2,FATIGA
0.3279,0.1741,0.4528,0.1241,0.5409,0.0980,0.4047,0.9876,0.006450,156.52,0.1800,0.00,2,FATIGA
0.3425,0.2261,0.4247,0.0387,0.4944,0.0433,0.4021,0.4578,0.005505,201.93,0.1800,0.00,2,FATIGA
0.3381,0.2261,0.4604,0.0226,0.5175,0.0280,0.4047,0.1798,0.003670,156.11,0.1800,0.00,2,FATIGA
0.3648,0.2261,0.4778,0.0134,0.5463,0.0148,0.4093,0.1709,0.002055,134.95,0.1800,0.00,2,FATIGA
0.3782,0.3094,0.5352,0.1374,0.5461,0.0258,0.4029,0.3732,0.000985,104.47,0.1800,0.00,2,FATIGA
0.3808,0.2526,0.5246,0.0149,0.6362,0.0565,0.4184,0.1697,0.001120,117.07,0.1800,0.00,2,FATIGA
0.3575,0.2526,0.5198,0.0186,0.6081,0.0355,0.4152,0.2297,0.000390,114.17,0.1800,0.00,2,FATIGA
0.3527,0.2811,0.5166,0.0167,0.6514,0.0643,0.4256,0.4063,0.001495,107.43,0.1800,0.00,2,FATIGA
0.3244,0.2682,0.5316,0.0217,0.6826,0.0429,0.4380,0.3598,0.002960,98.35,0.1800,0.00,2,FATIGA
0.2960,0.2682,0.5505,0.0148,0.6823,0.0269,0.4304,0.1220,0.002935,96.86,0.1800,0.00,2,FATIGA
0.2980,0.2682,0.5580,0.0051,0.6698,0.0047,0.4217,0.0400,0.001090,96.46,0.1800,0.00,2,FATIGA
0.3200,0.2795,0.5575,0.0045,0.6650,0.0069,0.4235,0.0260,0.000150,94.50,0.1800,0.00,2,FATIGA
0.3314,0.3193,0.5594,0.0053,0.6605,0.0075,0.4267,0.0209,0.000080,94.14,0.1800,0.00,2,FATIGA
0.3302,0.3222,0.5633,0.0019,0.6575,0.0049,0.4287,0.0213,0.000040,95.73,0.1800,0.00,2,FATIGA
0.3176,0.2869,0.5613,0.0062,0.6641,0.0109,0.4280,0.0351,0.000000,96.92,0.1800,0.00,2,FATIGA
0.3002,0.2669,0.5569,0.0092,0.6707,0.0120,0.4269,0.0444,0.000015,98.79,0.1800,0.00,2,FATIGA
0.2932,0.2669,0.5550,0.0082,0.6774,0.0062,0.4259,0.0460,0.000055,100.17,0.1800,0.00,2,FATIGA
0.3068,0.2669,0.5589,0.0040,0.6740,0.0058,0.4242,0.0375,0.000095,99.74,0.1800,0.00,2,FATIGA
